Rating,Location (City),Type of ownership,Industry,Sector,Lower Salary,Upper Salary,Age,Population,Categorized Job Title,Take Home Income
3.7,Lenexa,Company - Public,Stock Exchanges,Finance,61000,113000,48,58388.0,Data Engineer,48734.0
3.6,Highland,Company - Private,Gambling,"Arts, Entertainment & Recreation",35000,62000,35,57159.0,Data Analyst,10234.0
3.4,Houston,Company - Private,IT Services,Information Technology,55000,105000,19,2288250.0,Data Engineer,43341.172
4.0,Burleson,Hospital,Health Care Services & Hospitals,Health Care,37000,52000,44,51618.0,Data Scientist,6234.0
2.4,Hoopeston,Company - Private,Food & Beverage Manufacturing,Manufacturing,39000,66000,-1,956122.3107947805,Data Scientist,14234.0
3.7,San Jose,Company - Public,Aerospace & Defense,Aerospace & Defense,135000,211000,82,983489.0,Data Scientist,106608.48999999999
3.5,Phoenix,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,57000,80000,24,1624569.0,Data Engineer,28588.562000000005
4.4,New York,Company - Private,Investment Banking & Asset Management,Finance,129000,215000,20,8467513.0,Data Scientist,123019.51999999999
3.3,Boston,Company - Private,Insurance Carriers,Insurance,86000,143000,109,654776.0,Data Scientist,63759.28400000001
3.9,Gaithersburg,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,63000,127000,108,69101.0,Data Scientist,56734.0
3.2,Bedford,Nonprofit Organization,Federal Agencies,Government,50000,89000,63,956122.3107947805,Data Scientist,31234.0
3.2,New York,Company - Private,Research & Development,Business Services,43000,86000,18,8467513.0,Data Engineer,15519.519999999997
2.1,Concord,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,74000,149000,-1,124074.0,Data Scientist,70057.92199999999
2.1,Concord,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,74000,149000,-1,107697.0,Data Scientist,70057.92199999999
4.0,New York,Company - Private,Consumer Product Rental,Consumer Services,71000,124000,14,8467513.0,Data Scientist,48519.52
3.7,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,113000,196000,240,117090.0,Data Engineer,116234.0
2.6,Pittsburgh,College / University,Colleges & Universities,Education,81000,167000,37,300431.0,Data Scientist,88374.35399999999
3.4,New York,Company - Private,Health Care Services & Hospitals,Health Care,69000,121000,10,8467513.0,Data Scientist,46019.52
4.4,Chicago,Company - Private,Consulting,Business Services,97000,160000,13,2696555.0,Data Scientist,90195.734
3.2,San Francisco,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,150000,238000,15,815201.0,Data Scientist,125656.924
3.5,New York,Company - Public,Advertising & Marketing,Business Services,77000,132000,16,8467513.0,Data Scientist,55519.52
3.7,Vail,Hospital,Health Care Services & Hospitals,Health Care,49000,81000,55,956122.3107947805,Data Scientist,26734.0
4.2,Charlotte,Company - Private,IT Services,Information Technology,59000,112000,13,879709.0,Data Engineer,48037.585999999996
4.2,Salt Lake City,Nonprofit Organization,Religious Organizations,Non-Profit,35000,65000,-1,200478.0,Data Analyst,9476.305999999997
3.1,Aliso Viejo,Company - Public,Video Games,Media,79000,147000,24,51824.0,Data Engineer,74734.0
3.9,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,62000,119000,191,117090.0,Data Scientist,52234.0
4.3,Los Angeles,Company - Private,Computer Hardware & Software,Information Technology,119000,187000,13,3849297.0,Data Scientist,99198.004
3.3,Dublin,Company - Public,Consulting,Business Services,90000,157000,33,71674.0,Data Analyst,85234.0
3.9,New York,Company - Private,Internet,Information Technology,32000,62000,11,8467513.0,Data Analyst,-1980.4800000000032
3.5,Scotts Valley,Nonprofit Organization,Health Care Services & Hospitals,Health Care,42000,86000,25,956122.3107947805,Other,25734.0
4.0,San Jose,Company - Public,Computer Hardware & Software,Information Technology,116000,208000,39,983489.0,Data Engineer,95608.48999999999
3.9,New York,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,102000,172000,108,8467513.0,Data Scientist,88019.51999999999
3.0,Knoxville,Company - Private,Gas Stations,Retail,69000,127000,63,192648.0,Data Engineer,62948.344000000005
3.7,Armonk,Company - Public,Insurance Agencies & Brokerages,Insurance,86000,144000,158,956122.3107947805,Data Scientist,76734.0
3.5,Arvada,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,102000,165000,151,123436.0,Data Scientist,95234.0
4.0,Denver,Nonprofit Organization,Insurance Carriers,Insurance,74000,124000,106,711463.0,Data Engineer,56103.814
3.3,Milwaukee,Company - Private,Food & Beverage Manufacturing,Manufacturing,40000,68000,57,569330.0,Data Scientist,18106.492000000006
3.2,Franklin,Company - Private,Health Care Services & Hospitals,Health Care,76000,142000,17,85469.0,Data Engineer,70734.0
3.4,Rockville,Company - Private,IT Services,Information Technology,76000,142000,22,67139.0,Data Engineer,70734.0
4.4,Natick,Company - Private,Computer Hardware & Software,Information Technology,108000,171000,37,956122.3107947805,Data Scientist,101234.0
3.3,Chicago,Company - Private,Insurance Carriers,Insurance,202000,306000,109,2696555.0,Other,215695.734
3.2,New York,Company - Private,Computer Hardware & Software,Information Technology,91000,159000,46,8467513.0,Data Engineer,76019.51999999999
3.8,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,80000,133000,25,117090.0,Other,68234.0
2.9,South San Francisco,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,49000,97000,9,64251.0,Data Scientist,34734.0
2.7,Rockville,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,49000,113000,60,67139.0,Data Scientist,42734.0
3.6,Millville,Nonprofit Organization,Health Care Services & Hospitals,Health Care,43000,70000,86,956122.3107947805,Other,18234.0
3.1,Winston-Salem,Company - Private,Consumer Products Manufacturing,Manufacturing,65000,134000,146,250320.0,Data Scientist,64601.407999999996
3.3,Richfield,Company - Private,Insurance Carriers,Insurance,32000,59000,32,956122.3107947805,Data Analyst,7234.0
3.7,Worcester,Company - Public,Insurance Carriers,Insurance,39000,69000,169,205918.0,Data Analyst,10682.887999999999
4.5,Indianapolis,Company - Private,Consulting,Business Services,87000,158000,25,956122.3107947805,Data Engineer,87984.068
3.0,Tampa,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,27000,48000,44,387050.0,Data Analyst,-1301.724000000002
3.8,New York,Company - Private,Travel Agencies,Travel & Tourism,36000,71000,19,8467513.0,Data Analyst,4519.519999999997
3.9,Chicago,Company - Public,Financial Analytics & Research,Finance,107000,173000,53,2696555.0,Data Scientist,101695.734
3.2,Hampton,Nonprofit Organization,Federal Agencies,Government,56000,99000,63,137746.0,Data Engineer,39234.0
3.3,Cambridge,Company - Private,Construction,"Construction, Repair & Maintenance",52000,58000,45,117090.0,Other,16734.0
3.1,Winston-Salem,Company - Private,Consumer Products Manufacturing,Manufacturing,80000,155000,146,250320.0,Data Scientist,82601.408
2.4,San Diego,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,43000,98000,15,1381611.0,Data Scientist,18381.708000000006
2.9,Ithaca,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,44000,96000,6,956122.3107947805,Data Scientist,31083.477999999996
4.8,San Francisco,Company - Private,Computer Hardware & Software,Information Technology,45000,78000,10,815201.0,Other,-6843.076000000001
2.9,Marietta,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,50000,110000,6,61497.0,Data Scientist,41734.0
4.7,Atlanta,Company - Private,Computer Hardware & Software,Information Technology,60000,99000,18,496461.0,Data Scientist,41119.202000000005
4.7,Mountain View,Company - Private,Computer Hardware & Software,Information Technology,130000,206000,7,81516.0,Data Scientist,129734.0
3.4,Quincy,Company - Private,Insurance Carriers,Insurance,61000,119000,33,101119.0,Data Engineer,56593.782
-1.0,Cambridge,Company - Private,-1,-1,100000,140000,-1,117090.0,Data Scientist,81734.0
3.9,San Francisco,Company - Public,Computer Hardware & Software,Information Technology,99000,178000,13,815201.0,Data Analyst,70156.924
3.6,Plymouth Meeting,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,86000,137000,4,956122.3107947805,Other,73234.0
3.6,Boston,Company - Private,Insurance Carriers,Insurance,37000,100000,170,654776.0,Other,17759.284000000007
3.9,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,58000,111000,191,117090.0,Data Scientist,46234.0
4.4,Nashville,Company - Public,Internet,Information Technology,72000,133000,15,956122.3107947805,Data Engineer,64195.734000000004
2.6,Pittsburgh,College / University,Colleges & Universities,Education,56000,91000,37,300431.0,Data Scientist,37874.354
3.6,Beavercreek,Nonprofit Organization,Federal Agencies,Government,61000,126000,54,956122.3107947805,Data Scientist,55234.0
3.2,Allentown,Company - Private,Staffing & Outsourcing,Business Services,95000,160000,-1,125944.0,Other,89654.926
4.2,Salt Lake City,Nonprofit Organization,Religious Organizations,Non-Profit,53000,91000,-1,200478.0,Data Analyst,31476.305999999997
3.6,Boston,Company - Private,Insurance Carriers,Insurance,101000,158000,170,654776.0,Other,78759.28400000001
3.1,Logan,Company - Private,Consumer Products Manufacturing,Manufacturing,33000,61000,44,54436.0,Data Analyst,10570.767999999996
3.8,Birmingham,Subsidiary or Business Segment,Consumer Product Rental,Consumer Services,44000,86000,7,197575.0,Data Engineer,30292.737999999998
3.8,Green Bay,Company - Public,Banks & Credit Unions,Finance,43000,77000,151,107015.0,Data Analyst,25024.875999999997
4.0,New York,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,125000,210000,172,8467513.0,Data Scientist,118519.51999999999
3.8,New York,Company - Private,Travel Agencies,Travel & Tourism,44000,86000,19,8467513.0,Data Analyst,16019.519999999997
4.0,Herndon,Company - Private,Enterprise Software & Network Solutions,Information Technology,69000,119000,9,956122.3107947805,Data Analyst,55734.0
1.9,New York,Company - Private,"Department, Clothing, & Shoe Stores",Retail,65000,110000,11,8467513.0,Data Analyst,38519.52
4.0,Reston,Company - Private,Enterprise Software & Network Solutions,Information Technology,67000,127000,9,956122.3107947805,Data Engineer,58734.0
4.3,Durham,Company - Private,Computer Hardware & Software,Information Technology,78000,147000,31,285527.0,Data Engineer,74310.532
3.6,Boston,Company - Private,Insurance Carriers,Insurance,66000,117000,170,654776.0,Other,40759.28400000001
3.3,Indianapolis,Company - Private,Insurance Carriers,Insurance,37000,66000,109,956122.3107947805,Data Engineer,16984.068
3.8,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,86000,143000,25,117090.0,Data Scientist,76234.0
4.3,New York,Company - Private,Consulting,Business Services,84000,146000,10,8467513.0,Data Scientist,66019.51999999999
3.2,Phila,Company - Private,Staffing & Outsourcing,Business Services,50000,98000,-1,956122.3107947805,Other,35734.0
4.7,Clovis,Company - Private,Architectural & Engineering Services,Business Services,38000,64000,49,122989.0,Data Scientist,12734.0
3.4,Chandler,Company - Public,Health Care Services & Hospitals,Health Care,90000,110000,40,279458.0,Data Engineer,61734.0
3.8,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,92000,150000,25,117090.0,Data Scientist,82734.0
4.5,San Francisco,Company - Private,Computer Hardware & Software,Information Technology,90000,153000,15,815201.0,Data Scientist,53156.924
3.1,Boston,Company - Private,Banks & Credit Unions,Finance,43000,82000,165,654776.0,Other,11759.284000000007
-1.0,Cambridge,Other Organization,-1,-1,100000,135000,-1,117090.0,Data Scientist,79234.0
3.9,Orlando,Company - Private,Computer Hardware & Software,Information Technology,93000,151000,9,309154.0,Data Scientist,83198.276
4.4,Chantilly,Company - Private,IT Services,Information Technology,61000,109000,17,956122.3107947805,Data Engineer,46734.0
3.4,Scottsdale,Company - Private,IT Services,Information Technology,42000,79000,19,242753.0,Data Engineer,22234.0
3.9,Burbank,Company - Private,Financial Analytics & Research,Finance,139000,221000,12,105401.0,Data Scientist,141734.0
4.7,Columbia,Company - Private,Lending,Finance,40000,101000,19,137541.0,Other,36137.132
4.7,Columbia,Company - Private,Lending,Finance,40000,101000,19,137541.0,Other,35333.546
4.7,Columbia,Company - Private,Lending,Finance,40000,101000,19,126853.0,Other,36137.132
4.7,Columbia,Company - Private,Lending,Finance,40000,101000,19,126853.0,Other,35333.546
3.3,Chantilly,Company - Private,Aerospace & Defense,Aerospace & Defense,84000,153000,4,956122.3107947805,Data Engineer,80234.0
3.9,Chicago,Company - Private,Enterprise Software & Network Solutions,Information Technology,52000,81000,26,2696555.0,Other,28195.734000000004
3.4,Boston,Company - Private,Consulting,Business Services,81000,134000,78,654776.0,Data Scientist,56759.28400000001
4.7,Austin,Company - Private,Security Services,Business Services,97000,180000,11,964177.0,Data Engineer,97708.444
2.7,Rockville,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,49000,113000,60,67139.0,Data Scientist,42734.0
3.8,Bloomington,Company - Private,Insurance Carriers,Insurance,44000,73000,96,89298.0,Data Engineer,23142.216
3.8,Bloomington,Company - Private,Insurance Carriers,Insurance,44000,73000,96,89298.0,Data Engineer,24443.260000000002
3.8,Bloomington,Company - Private,Insurance Carriers,Insurance,44000,73000,96,79968.0,Data Engineer,23142.216
3.8,Bloomington,Company - Private,Insurance Carriers,Insurance,44000,73000,96,79968.0,Data Engineer,24443.260000000002
3.8,Bloomington,Company - Private,Insurance Carriers,Insurance,44000,73000,96,78283.0,Data Engineer,23142.216
3.8,Bloomington,Company - Private,Insurance Carriers,Insurance,44000,73000,96,78283.0,Data Engineer,24443.260000000002
3.4,Chicago,Company - Public,Transportation Management,Transportation & Logistics,75000,140000,16,2696555.0,Data Engineer,69195.734
3.8,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,84000,157000,13,117090.0,Data Scientist,82234.0
3.9,San Francisco,Company - Private,Internet,Information Technology,40000,87000,14,815201.0,Other,-4843.076000000001
3.1,Owensboro,Company - Private,Consumer Products Manufacturing,Manufacturing,68000,139000,146,60011.0,Data Scientist,70361.644
4.1,Fremont,Company - Public,Computer Hardware & Software,Information Technology,72000,142000,40,227514.0,Data Scientist,68734.0
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,169724.0,Data Engineer,72017.25
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,169724.0,Data Engineer,64746.71
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,169724.0,Data Engineer,72323.378
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,169724.0,Data Engineer,72017.25
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,154789.0,Data Engineer,72017.25
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,154789.0,Data Engineer,64746.71
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,154789.0,Data Engineer,72323.378
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,154789.0,Data Engineer,72017.25
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,113394.0,Data Engineer,72017.25
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,113394.0,Data Engineer,64746.71
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,113394.0,Data Engineer,72323.378
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,113394.0,Data Engineer,72017.25
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,62256.0,Data Engineer,72017.25
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,62256.0,Data Engineer,64746.71
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,62256.0,Data Engineer,72323.378
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,62256.0,Data Engineer,72017.25
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,58763.0,Data Engineer,72017.25
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,58763.0,Data Engineer,64746.71
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,58763.0,Data Engineer,72323.378
3.7,Springfield,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,137000,-1,58763.0,Data Engineer,72017.25
2.8,San Diego,Company - Private,Insurance Carriers,Insurance,57000,109000,49,1381611.0,Data Engineer,30881.708000000006
4.0,San Francisco,Company - Private,Internet,Information Technology,121000,203000,14,815201.0,Data Engineer,93656.924
3.5,Redlands,Company - Private,Computer Hardware & Software,Information Technology,52000,85000,52,73288.0,Data Engineer,30234.0
3.4,Westlake,Company - Public,Insurance Carriers,Insurance,81000,140000,43,956122.3107947805,Data Scientist,72234.0
3.7,Des Moines,Subsidiary or Business Segment,Insurance Carriers,Insurance,83000,148000,-1,212031.0,Data Engineer,80410.07800000001
3.0,Alameda,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,59000,116000,27,76362.0,Data Scientist,49234.0
3.8,Richland,Government,Energy,"Oil, Gas, Energy & Utilities",60000,101000,56,61929.0,Data Scientist,42234.0
4.6,Cedar Rapids,Company - Private,Lending,Finance,31000,55000,29,136467.0,Data Analyst,9287.654000000002
4.4,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,102000,178000,18,117090.0,Data Scientist,101734.0
4.0,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,136000,208000,172,117090.0,Data Scientist,133734.0
-1.0,Cambridge,Company - Private,-1,-1,110000,130000,-1,117090.0,Data Scientist,81734.0
3.0,Philadelphia,Company - Private,Insurance Carriers,Insurance,48000,85000,38,1576251.0,Data Analyst,26932.956
3.0,Alameda,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,71000,129000,27,76362.0,Data Scientist,61734.0
4.7,San Francisco,Company - Private,Staffing & Outsourcing,Business Services,66000,123000,15,815201.0,Data Engineer,26156.924
4.2,San Francisco,Company - Private,Health Care Services & Hospitals,Health Care,171000,272000,10,815201.0,Other,153156.924
3.8,Seattle,Government,Energy,"Oil, Gas, Energy & Utilities",92000,146000,56,733919.0,Data Scientist,71320.564
3.5,Chicago,Company - Private,Consulting,Business Services,65000,126000,26,2696555.0,Data Engineer,57195.734000000004
3.3,Chicago,Company - Private,Insurance Carriers,Insurance,150000,239000,109,2696555.0,Other,156195.734
3.2,Omaha,Nonprofit Organization,Health Care Services & Hospitals,Health Care,43000,60000,25,487300.0,Data Scientist,15950.885999999999
2.7,Nashville,Company - Public,Financial Transaction Processing,Finance,20000,35000,21,956122.3107947805,Data Analyst,-10804.265999999996
3.3,Jersey City,Company - Private,Brokerage Services,Finance,118000,228000,48,283927.0,Data Analyst,134734.0
3.7,Austin,College / University,Colleges & Universities,Education,82000,129000,-1,964177.0,Data Scientist,64708.444
3.9,San Antonio,Nonprofit Organization,Research & Development,Business Services,52000,91000,74,1451853.0,Other,36027.418
3.1,Winston-Salem,Company - Private,Consumer Products Manufacturing,Manufacturing,47000,101000,146,250320.0,Data Scientist,39101.407999999996
3.7,Huntsville,Company - Public,Aerospace & Defense,Aerospace & Defense,49000,76000,99,216963.0,Data Engineer,27563.142
3.7,Huntsville,Company - Public,Aerospace & Defense,Aerospace & Defense,49000,76000,99,216963.0,Data Engineer,27601.407999999996
4.3,Durham,Nonprofit Organization,Research & Development,Business Services,43000,88000,63,285527.0,Data Scientist,27310.532
3.8,Coraopolis,Company - Public,Sporting Goods Stores,Retail,61000,109000,73,956122.3107947805,Data Scientist,46734.0
3.9,Gaithersburg,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,113000,182000,108,69101.0,Data Scientist,109234.0
3.6,Fort Lee,Company - Private,Advertising & Marketing,Business Services,124000,199000,32,956122.3107947805,Other,123234.0
3.7,Roanoke,Nonprofit Organization,Health Care Services & Hospitals,Health Care,58000,104000,122,98865.0,Data Engineer,44991.694
2.1,Blue Bell,Other Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,52000,93000,18,956122.3107947805,Data Analyst,34234.0
3.9,San Francisco,Company - Public,Computer Hardware & Software,Information Technology,97000,181000,13,815201.0,Data Engineer,70656.924
3.9,San Francisco,Company - Private,Internet,Information Technology,100000,173000,14,815201.0,Data Engineer,68156.924
3.2,New York,Company - Private,Internet,Information Technology,58000,108000,13,8467513.0,Data Analyst,34019.52
4.6,Cambridge,Subsidiary or Business Segment,Research & Development,Business Services,81000,161000,30,117090.0,Data Scientist,82734.0
3.8,New York,Company - Private,Travel Agencies,Travel & Tourism,53000,96000,19,8467513.0,Data Scientist,25519.519999999997
2.2,San Francisco,Company - Private,Beauty & Personal Accessories Stores,Retail,61000,110000,19,815201.0,Data Analyst,17156.924
3.1,Winston-Salem,Company - Private,Consumer Products Manufacturing,Manufacturing,65000,96000,146,250320.0,Data Scientist,45601.407999999996
4.6,Cambridge,Subsidiary or Business Segment,Research & Development,Business Services,115000,220000,30,117090.0,Data Scientist,129234.0
2.6,Pittsburgh,College / University,Colleges & Universities,Education,71000,144000,37,300431.0,Data Scientist,71874.35399999999
3.4,Seattle,Nonprofit Organization,Social Assistance,Non-Profit,32000,57000,42,733919.0,Data Analyst,-3179.4360000000015
3.3,Glen Burnie,Company - Private,Health Care Services & Hospitals,Health Care,79000,136000,132,956122.3107947805,Data Analyst,69234.0
-1.0,Cambridge,Company - Private,-1,-1,120000,145000,-1,117090.0,Data Scientist,94234.0
3.7,Philadelphia,Company - Private,Health Care Services & Hospitals,Health Care,50000,89000,27,1576251.0,Data Analyst,29932.956
3.5,Milpitas,Company - Public,Computer Hardware & Software,Information Technology,68000,129000,51,79066.0,Data Engineer,60234.0
2.7,Rockville,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,48000,113000,60,67139.0,Data Scientist,42234.0
3.8,Watertown,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,56000,97000,13,956122.3107947805,Data Scientist,39343.714
3.8,Watertown,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,56000,97000,13,956122.3107947805,Data Scientist,39611.575999999994
3.7,Cambridge,Company - Public,Aerospace & Defense,Aerospace & Defense,74000,124000,99,117090.0,Data Scientist,60734.0
3.8,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,68000,125000,13,117090.0,Data Scientist,58234.0
3.3,Boston,Company - Private,Insurance Carriers,Insurance,39000,67000,109,654776.0,Other,2259.284000000007
2.7,Los Angeles,Company - Private,Enterprise Software & Network Solutions,Information Technology,71000,135000,10,3849297.0,Data Engineer,49198.004
3.8,Palo Alto,Company - Public,Financial Transaction Processing,Finance,107000,172000,15,66680.0,Data Scientist,101234.0
3.8,Richland,Government,Energy,"Oil, Gas, Energy & Utilities",49000,85000,56,61929.0,Data Scientist,28734.0
3.0,Hartford,Company - Public,IT Services,Information Technology,54000,71000,40,120576.0,Other,22397.231999999996
3.9,Gaithersburg,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,61000,123000,108,69101.0,Data Scientist,53734.0
3.6,New York,Company - Private,Health Care Services & Hospitals,Health Care,47000,85000,41,8467513.0,Data Analyst,17019.519999999997
3.5,Orange,Company - Private,Health Care Services & Hospitals,Health Care,65000,124000,8,137264.0,Data Engineer,56234.0
3.6,Fort Lee,Company - Private,Advertising & Marketing,Business Services,87000,141000,32,956122.3107947805,Data Scientist,75734.0
4.2,New York,Company - Private,Education Training Services,Education,56000,95000,9,8467513.0,Data Scientist,26519.519999999997
3.5,Maryland Heights,School / School District,K-12 Education,Education,71000,121000,-1,956122.3107947805,Data Scientist,57734.0
4.0,Fort Belvoir,Company - Public,Aerospace & Defense,Aerospace & Defense,62000,112000,67,956122.3107947805,Data Engineer,48734.0
3.7,Silver Spring,Company - Private,IT Services,Information Technology,64000,108000,15,956122.3107947805,Data Scientist,47734.0
4.4,Palo Alto,Company - Private,Internet,Information Technology,89000,144000,9,66680.0,Data Scientist,78234.0
3.5,Marlborough,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,109000,200000,11,956122.3107947805,Data Scientist,116234.0
3.6,Highland,Company - Private,Gambling,"Arts, Entertainment & Recreation",35000,62000,35,57159.0,Data Analyst,10234.0
3.7,Lenexa,Company - Public,Stock Exchanges,Finance,61000,113000,48,58388.0,Data Engineer,48734.0
3.4,Houston,Company - Private,IT Services,Information Technology,55000,105000,19,2288250.0,Data Engineer,43341.172
4.0,Burleson,Hospital,Health Care Services & Hospitals,Health Care,37000,52000,44,51618.0,Data Scientist,6234.0
3.7,San Jose,Company - Public,Aerospace & Defense,Aerospace & Defense,135000,211000,82,983489.0,Data Scientist,106608.48999999999
2.4,Hoopeston,Company - Private,Food & Beverage Manufacturing,Manufacturing,39000,66000,-1,956122.3107947805,Data Scientist,14234.0
3.5,Phoenix,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,57000,80000,24,1624569.0,Data Engineer,28588.562000000005
3.9,Gaithersburg,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,63000,127000,108,69101.0,Data Scientist,56734.0
3.2,Bedford,Nonprofit Organization,Federal Agencies,Government,50000,89000,63,956122.3107947805,Data Scientist,31234.0
4.4,Cincinnati,Subsidiary or Business Segment,Metals Brokers,Mining & Metals,82000,132000,136,308935.0,Data Scientist,71642.216
3.9,Charlottesville,Company - Private,IT Services,Information Technology,85000,139000,11,956122.3107947805,Data Scientist,72930.414
3.4,Washington,Company - Private,Consulting,Business Services,72000,121000,24,670050.0,Data Scientist,50542.53400000001
2.1,Concord,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,74000,149000,-1,124074.0,Data Scientist,70057.92199999999
2.1,Concord,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,74000,149000,-1,107697.0,Data Scientist,70057.92199999999
3.7,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,113000,196000,240,117090.0,Data Engineer,116234.0
3.4,New York,Company - Private,Health Care Services & Hospitals,Health Care,69000,121000,10,8467513.0,Data Scientist,46019.52
4.0,New York,Company - Private,Consumer Product Rental,Consumer Services,71000,124000,14,8467513.0,Data Scientist,48519.52
4.4,Chicago,Company - Private,Consulting,Business Services,97000,160000,13,2696555.0,Data Scientist,90195.734
2.6,Pittsburgh,College / University,Colleges & Universities,Education,81000,167000,37,300431.0,Data Scientist,88374.35399999999
3.2,San Francisco,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,150000,238000,15,815201.0,Data Scientist,125656.924
3.7,Vail,Hospital,Health Care Services & Hospitals,Health Care,49000,81000,55,956122.3107947805,Data Scientist,26734.0
4.2,Salt Lake City,Nonprofit Organization,Religious Organizations,Non-Profit,35000,65000,-1,200478.0,Data Analyst,9476.305999999997
3.5,New York,Company - Public,Advertising & Marketing,Business Services,77000,132000,16,8467513.0,Data Scientist,55519.52
4.3,Phoenix,Company - Private,IT Services,Information Technology,51000,88000,52,1624569.0,Data Scientist,29588.562000000005
2.6,Irvine,Company - Private,Colleges & Universities,Education,101000,141000,24,309031.0,Data Scientist,82734.0
4.2,Charlotte,Company - Private,IT Services,Information Technology,59000,112000,13,879709.0,Data Engineer,48037.585999999996
3.1,Aliso Viejo,Company - Public,Video Games,Media,79000,147000,24,51824.0,Data Engineer,74734.0
3.8,San Francisco,Subsidiary or Business Segment,Consumer Products Manufacturing,Manufacturing,79000,127000,16,815201.0,Data Scientist,34656.924
